matrix dimension,Strassen,Standard
100,4,3
110,3,4
120,3,6
130,4,9
140,4,10
150,7,13
160,6,16
170,8,20
180,8,25
190,9,29
200,11,46
210,14,54
220,16,61
230,18,71
240,20,81
250,22,92
260,25,83
270,26,92
280,32,102
290,33,115
300,35,136
310,40,151
320,43,157
330,46,199
340,57,197
350,54,236
360,59,273
370,59,294
380,68,310
390,73,331
400,78,443
410,118,360
420,112,391
430,121,428
440,128,486
450,136,587
460,141,593
470,148,674
480,159,685
490,171,723
